chamber,name,yomi,party,district,term,wins,img_url
衆議院,逢沢一郎,あいさわいちろう,自民,岡山1,,14,
衆議院,青木ひとみ,あおきひとみ,参政,（比）北関東,,1,
衆議院,青柳仁士,あおやぎひとし,維新,大阪14,,3,
衆議院,青山繁晴,あおやましげはる,自民,兵庫8,,1（参2）,
衆議院,青山周平,あおやましゅうへい,自民,愛知12,,5,
衆議院,赤澤亮正,あかざわりょうせい,自民,鳥取2,,8,
衆議院,赤羽一嘉,あかばかずよし,中道,（比）近畿,,11,
衆議院,あかま二郎,あかまじろう,自民,神奈川14,,7,
衆議院,秋葉賢也,あきばけんや,自民,（比）東北,,8,
衆議院,浅田眞澄美,あさだますみ,自民,（比）九州,,1,
衆議院,浅野哲,あさのさとし,国民,茨城5,,4,
衆議院,東国幹,あずまくによし,自民,北海道6,,3,
衆議院,東徹,あずまとおる,維新,大阪3,,2（参2）,
衆議院,畦元将吾,あぜもとしょうご,自民,東京6,,3,
衆議院,麻生太郎,あそうたろう,自民,福岡8,,16,
衆議院,阿部圭史,あべけいし,維新,兵庫2,,2,
衆議院,阿部司,あべつかさ,維新,（比）東京,,3,
衆議院,あべ俊子,あべとしこ,自民,（比）中国,,8,
衆議院,阿部弘樹,あべひろき,自民,（比）九州,,3,
衆議院,有田芳生,ありたよしふ,中道,（比）東北,,2（参2）,
衆議院,安藤たかお,あんどうたかお,自民,東京28,,3,
衆議院,飯泉嘉門,いいずみかもん,国民,（比）四国,,1,
衆議院,五十嵐清,いがらしきよし,自民,栃木2,,3,
衆議院,池下卓,いけしたたく,維新,大阪10,,3,
衆議院,池畑浩太朗,いけはたこうたろう,維新,（比）近畿,,3,
衆議院,伊佐進一,いさしんいち,中道,（比）近畿,,5,
衆議院,石井啓一,いしいけいいち,無,（比）北関東,,11,
衆議院,石井拓,いしいたく,自民,愛知13,,2,
衆議院,石川昭政,いしかわあきまさ,自民,（比）北関東,,5,
衆議院,石川勝,いしかわまさる,参政,（比）近畿,,1,
衆議院,石坂太,いしざかまさる,自民,栃木4,,1,
衆議院,石田真敏,いしだまさとし,自民,（比）近畿,,10,
衆議院,石破茂,いしばしげる,自民,鳥取1,,14,
衆議院,石橋林太郎,いしばしりんたろう,自民,広島3,,3,
衆議院,石原宏高,いしはらひろたか,自民,東京3,,7,
衆議院,石原正敬,いしはらまさたか,自民,三重3,,2,
衆議院,泉健太,いずみけんた,中道,京都3,,10,
衆議院,一谷勇一郎,いちたにゆういちろう,維新,（比）近畿,,2,
衆議院,市村浩一郎,いちむらこういちろう,維新,（比）近畿,,6,
衆議院,井出庸生,いでようせい,自民,長野3,,6,
衆議院,井戸まさえ,いどまさえ,国民,（比）東京,,2,
衆議院,伊藤恵介,いとうけいすけ,参政,（比）東海,,1,
衆議院,伊藤聡,いとうさとし,自民,（比）南関東,,1,
衆議院,伊藤信太郎,いとうしんたろう,自民,（比）東北,,8,
衆議院,伊藤忠彦,いとうただひこ,自民,愛知8,,7,
衆議院,伊藤達也,いとうたつや,自民,東京22,,11,
衆議院,伊東信久,いとうのぶひさ,維新,（比）近畿,,5,
衆議院,伊東良孝,いとうよしたか,自民,（比）北海道,,7,
衆議院,稲田朋美,いなだともみ,自民,福井1,,8,
衆議院,稲葉大輔,いなばだいすけ,自民,静岡8,,1,
衆議院,犬飼明佳,いぬかいあきよし,中道,（比）東海,,1,
衆議院,井野俊郎,いのとしろう,自民,群馬2,,6,
衆議院,井上信治,いのうえしんじ,自民,東京25,,9,
衆議院,井上貴博,いのうえたかひろ,自民,福岡1,,6,
衆議院,井上英孝,いのうえひでたか,維新,大阪1,,6,
衆議院,井林辰憲,いばやしたつのり,自民,静岡2,,6,
衆議院,井原巧,いはらたくみ,自民,愛媛2,,2（参1）,
衆議院,井原隆,いはらゆたか,自民,埼玉5,,1,
衆議院,今枝宗一郎,いまえだそういちろう,自民,愛知14,,6,
衆議院,今岡植,いまおかうえき,自民,東京26,,1,
衆議院,岩崎比菜,いわさきひな,自民,（比）南関東,,1,
