chamber,name,party,district,img_url
衆議院,氏名ふりがな会派選挙区当選回数,氏名,ふりがな,
衆議院,逢沢一郎,あいさわ　いちろう,自民,
衆議院,青木ひとみ,あおき　ひとみ,参政,
衆議院,青柳仁士,あおやぎ　ひとし,維新,
衆議院,青山繁晴,あおやま　しげはる,自民,
衆議院,青山周平,あおやま　しゅうへい,自民,
衆議院,赤澤亮正,あかざわ　りょうせい,自民,
衆議院,赤羽一嘉,あかば　かずよし,中道,
衆議院,あかま二郎,あかま　じろう,自民,
衆議院,秋葉賢也,あきば　けんや,自民,
衆議院,浅田眞澄美,あさだ　ますみ,自民,
衆議院,浅野哲,あさの　さとし,国民,
衆議院,東国幹,あずま　くによし,自民,
衆議院,東徹,あずま　とおる,維新,
衆議院,畦元将吾,あぜもと　しょうご,自民,
衆議院,麻生太郎,あそう　たろう,自民,
衆議院,阿部圭史,あべ　けいし,維新,
衆議院,阿部司,あべ　つかさ,維新,
衆議院,あべ俊子,あべ　としこ,自民,
衆議院,阿部弘樹,あべ　ひろき,自民,
衆議院,有田芳生,ありた　よしふ,中道,
衆議院,安藤たかお,あんどう　たかお,自民,
衆議院,飯泉嘉門,いいずみ　かもん,国民,
衆議院,五十嵐清,いがらし　きよし,自民,
衆議院,池下卓,いけした　たく,維新,
衆議院,池畑浩太朗,いけはた　こうたろう,維新,
衆議院,伊佐進一,いさ　しんいち,中道,
衆議院,石井啓一,いしい　けいいち,無,
衆議院,石井拓,いしい　たく,自民,
衆議院,石川昭政,いしかわ　あきまさ,自民,
衆議院,石川勝,いしかわ　まさる,参政,
衆議院,石坂太,いしざか　まさる,自民,
衆議院,石田真敏,いしだ　まさとし,自民,
衆議院,石破茂,いしば　しげる,自民,
衆議院,石橋林太郎,いしばし　りんたろう,自民,
衆議院,石原宏高,いしはら　ひろたか,自民,
衆議院,石原正敬,いしはら　まさたか,自民,
衆議院,泉健太,いずみ　けんた,中道,
衆議院,一谷勇一郎,いちたに　ゆういちろう,維新,
衆議院,市村浩一郎,いちむら　こういちろう,維新,
衆議院,井出庸生,いで　ようせい,自民,
衆議院,井戸まさえ,いど　まさえ,国民,
衆議院,伊藤恵介,いとう　けいすけ,参政,
衆議院,伊藤聡,いとう　さとし,自民,
衆議院,伊藤信太郎,いとう　しんたろう,自民,
衆議院,伊藤忠彦,いとう　ただひこ,自民,
衆議院,伊藤達也,いとう　たつや,自民,
衆議院,伊東信久,いとう　のぶひさ,維新,
衆議院,伊東良孝,いとう　よしたか,自民,
衆議院,稲田朋美,いなだ　ともみ,自民,
衆議院,稲葉大輔,いなば　だいすけ,自民,
衆議院,犬飼明佳,いぬかい　あきよし,中道,
衆議院,井野俊郎,いの　としろう,自民,
