name,party,district,chamber
氏名ふりがな会派選挙区当選回数,氏名,ふりがな,衆議院
逢沢一郎,あいさわいちろう,自民,衆議院
青木ひとみ,あおきひとみ,参政,衆議院
青柳仁士,あおやぎひとし,維新,衆議院
青山繁晴,あおやましげはる,自民,衆議院
青山周平,あおやましゅうへい,自民,衆議院
赤澤亮正,あかざわりょうせい,自民,衆議院
赤羽一嘉,あかばかずよし,中道,衆議院
あかま二郎,あかまじろう,自民,衆議院
秋葉賢也,あきばけんや,自民,衆議院
浅田眞澄美,あさだますみ,自民,衆議院
浅野哲,あさのさとし,国民,衆議院
東国幹,あずまくによし,自民,衆議院
東徹,あずまとおる,維新,衆議院
畦元将吾,あぜもとしょうご,自民,衆議院
麻生太郎,あそうたろう,自民,衆議院
阿部圭史,あべけいし,維新,衆議院
阿部司,あべつかさ,維新,衆議院
あべ俊子,あべとしこ,自民,衆議院
阿部弘樹,あべひろき,自民,衆議院
有田芳生,ありたよしふ,中道,衆議院
安藤たかお,あんどうたかお,自民,衆議院
飯泉嘉門,いいずみかもん,国民,衆議院
五十嵐清,いがらしきよし,自民,衆議院
池下卓,いけしたたく,維新,衆議院
池畑浩太朗,いけはたこうたろう,維新,衆議院
伊佐進一,いさしんいち,中道,衆議院
石井啓一,いしいけいいち,無,衆議院
石井拓,いしいたく,自民,衆議院
石川昭政,いしかわあきまさ,自民,衆議院
石川勝,いしかわまさる,参政,衆議院
石坂太,いしざかまさる,自民,衆議院
石田真敏,いしだまさとし,自民,衆議院
石破茂,いしばしげる,自民,衆議院
石橋林太郎,いしばしりんたろう,自民,衆議院
石原宏高,いしはらひろたか,自民,衆議院
石原正敬,いしはらまさたか,自民,衆議院
泉健太,いずみけんた,中道,衆議院
一谷勇一郎,いちたにゆういちろう,維新,衆議院
市村浩一郎,いちむらこういちろう,維新,衆議院
井出庸生,いでようせい,自民,衆議院
井戸まさえ,いどまさえ,国民,衆議院
伊藤恵介,いとうけいすけ,参政,衆議院
伊藤聡,いとうさとし,自民,衆議院
伊藤信太郎,いとうしんたろう,自民,衆議院
伊藤忠彦,いとうただひこ,自民,衆議院
伊藤達也,いとうたつや,自民,衆議院
伊東信久,いとうのぶひさ,維新,衆議院
伊東良孝,いとうよしたか,自民,衆議院
稲田朋美,いなだともみ,自民,衆議院
稲葉大輔,いなばだいすけ,自民,衆議院
